name,author,description,category,url,date
A Byte of Python, Swaroopchi, A Byte of Python is a free book on programming using the Python language. It serves as a tutorial or guide to the Python language for a beginner audience. If all you know about computers is how to save text files then this is the book for you,Python,https://python.swaroopch.com/ ,2018-11-24
Intermediate Python, Muhammad Yassob Ullah Khalid, Python is an amazing language with a strong and friendly community of programmers. However there is a lack of documentation on what to learn after getting the basics of Python down your throat. Through this book I aim to solve this problem. I would give you bits of information about some interesting topics which you can further explore.,Python,http://book.pythontips.com/en/latest/index.html# ,2018-11-23
Learn Python the Hard Way, Zed Shaw, This simple book is meant to get you started in programming. The title says it's the hard way to learn to write code but it's actually not. It's only the "hard" way because it uses a technique called instruction. Instruction is where I tell you to do a sequence of controlled exercises designed to build a skill through repetition. This technique works very well with beginners who know nothing and need to acquire basic skills before they can understand more complex topics. It's used in everything from martial arts to music to even basic math and reading skills.,Python,https://learnpythonthehardway.org/book/ ,2018-11-22
Django Girls Tutorial,Django Girls,This tutorial will not magically turn you into a programmer. If you want to be good at it you need months or even years of learning and practice. But we want to show you that programming or creating websites is not as complicated as it seems. We will try to explain different bits and pieces as well as we can so you will not feel intimidated by technology.,Django,https://tutorial.djangogirls.org/en/ ,2018-11-20
Django for Beginners,William S. Vincent, A step-by-step guide to building web applications with Python and Django 2.1.,Django,https://djangoforbeginners.com/ ,2018-11-21
Object-Oriented JavaScript,Stoyan Stefanov and Kumar Chetan Sharma, As applications move from the desktop to the browser the need to learn well structured JavaScript is vital. This book is for developers who want to learn JavaScript from scratch or take their JavaScript skills to a new level of sophistication. A completely free and full-length introduction to objects in JavaScript it teaches through examples and practical play.,JavaScript,https://www.packtpub.com/packt/free-ebook/object-oriented-javascript-pdf-ebook ,2018-11-20
Human JavaScript,Henrik Joreteg,You can read about JavaScript the language elsewhere. Its good parts bad parts and ugly parts are well documented. This is a book about a specific set of tools and approaches that we feel are optimized for people. These approaches enable our team to quickly build and deliver high-quality JavaScript applications for humans.,JavaScript,http://read.humanjavascript.com/ ,2018-11-19
